ID_Reserva,Nombre_Cliente,Marca,Clase,Fecha_Recogida,Fecha_Entrega,Ubicacion,Tarifa_Diaria,Agencia,Es_Expedia,No_Show,Es_VIP,Mes,Dia_Semana,Hora,Duracion_Dias
1159,Molina Porras Esteban,Enterprise,PCAR,2026-06-20 19:15,2026-06-21 19:15,SJOC61,67.8,TRAVELOCITY,No,0,Sí,2026-06,Saturday,19,1
1160,Madrigal Orozco Pamela,Alamo,CCAR,2026-06-08 18:45,2026-06-17 18:45,SJOE71,74.66,BOOKING.COM,No,0,Sí,2026-06,Monday,18,9
1161,Quesada Urena Miguel,Enterprise,ECAR,2026-06-14 14:00,2026-06-27 14:00,SJOT61,84.93,TRAVELOCITY,No,0,No,2026-06,Sunday,14,13
1162,Solano Campos Mauricio,Enterprise,CCAR,2026-06-09 23:15,2026-06-15 23:15,SJOC61,32.74,BOOKING.COM,No,0,Sí,2026-06,Tuesday,23,6
1163,Torres Chacon Rebeca,Alamo,LCAR,2026-06-20 06:30,2026-06-29 06:30,SJOT71,60.78,TRAVELOCITY,No,0,No,2026-06,Saturday,06,9
1164,Fernandez Herrera Sofia,National,ICAR,2026-06-22 17:30,2026-06-23 17:30,SJOT01,59.45,BOOKING.COM,No,0,No,2026-06,Monday,17,1
1165,Zuniga Herrera Paola,Alamo,SCAR,2026-06-08 08:15,2026-06-10 08:15,SJOT71,53.1,EXPEDIA 11617270,Sí,0,No,2026-06,Monday,08,2
1166,Calderon Rojas Carlos,National,ICAR,2026-06-11 23:15,2026-06-21 23:15,SJOT01,60.79,BOOKING.COM,No,0,No,2026-06,Thursday,23,10
1167,Lopez Navarro Diego,National,FCAR,2026-06-15 05:45,2026-06-21 05:45,SJOT01,89.25,HERTZ,No,0,No,2026-06,Monday,05,6
1168,Vargas Esquivel Rodrigo,Alamo,CCAR,2026-06-18 11:30,2026-07-01 11:30,SJOT71,99.52,HERTZ,No,0,No,2026-06,Thursday,11,13
1169,Vargas Esquivel Rodrigo,Enterprise,LCAR,2026-06-25 13:45,2026-07-04 13:45,SJOT61,75.11,BOOKING.COM,No,0,No,2026-06,Thursday,13,9
1170,Hernandez Martinez Juan,Enterprise,LCAR,2026-06-02 19:30,2026-06-11 19:30,SJOC61,113.76,KAYAK,No,0,Sí,2026-06,Tuesday,19,9
1171,Fernandez Herrera Sofia,Alamo,LCAR,2026-06-09 18:15,2026-06-23 18:15,SJOT71,66.56,HERTZ,No,0,No,2026-06,Tuesday,18,14
1172,Sanchez Aguilar Felipe,Alamo,ECAR,2026-06-14 05:45,2026-06-23 05:45,SJOE71,60.53,PAKETE 11617270,Sí,0,Sí,2026-06,Sunday,05,9
1173,Brenes Campos Jose,Enterprise,CCAR,2026-06-30 07:30,2026-07-13 07:30,SJOC61,38.87,ANC RENTA CAR,No,1,Sí,2026-06,Tuesday,07,13
1174,Zamora Gonzalez Alex,National,ECAR,2026-06-27 08:45,2026-07-05 08:45,SJOT01,83.46,EXPEDIA 11617270,Sí,0,No,2026-06,Saturday,08,8
1175,Jimenez Mora Lucia,National,CCAR,2026-06-24 23:45,2026-06-26 23:45,SJOE01,98.74,HERTZ,No,0,Sí,2026-06,Wednesday,23,2
1176,Navarro Salas Carolina,Enterprise,SCAR,2026-06-21 23:45,2026-06-23 23:45,SJOT61,35.53,DESPEGAR,No,0,No,2026-06,Sunday,23,2
1177,Navarro Salas Carolina,National,SCAR,2026-06-05 13:45,2026-06-06 13:45,SJOT01,83.41,HERTZ,No,0,No,2026-06,Friday,13,1
1178,Fernandez Herrera Sofia,National,PCAR,2026-06-12 06:00,2026-06-19 06:00,SJOE01,107.97,ANC RENTA CAR,No,0,Sí,2026-06,Friday,06,7
1179,Sandoval Benavides Karen,Enterprise,PCAR,2026-06-24 04:30,2026-07-07 04:30,SJOC61,31.42,HERTZ,No,0,Sí,2026-06,Wednesday,04,13
1180,Garcia Jimenez Pedro,National,LCAR,2026-06-24 14:15,2026-06-25 14:15,SJOE01,58.47,TRAVELOCITY,No,0,Sí,2026-06,Wednesday,14,1
1181,Vega Fernandez Sharon,National,ECAR,2026-06-16 09:15,2026-06-18 09:15,SJOT01,93.02,DESPEGAR,No,0,No,2026-06,Tuesday,09,2
1182,Calderon Rojas Carlos,Alamo,FCAR,2026-06-29 05:30,2026-07-04 05:30,SJOT71,73.96,KAYAK,No,0,No,2026-06,Monday,05,5
1183,Molina Porras Esteban,Enterprise,FCAR,2026-06-12 05:30,2026-06-17 05:30,SJOC61,36.83,TRAVELOCITY,No,1,Sí,2026-06,Friday,05,5
1184,Vargas Esquivel Rodrigo,Enterprise,CCAR,2026-06-11 09:45,2026-06-23 09:45,SJOT61,72.26,KAYAK,No,0,No,2026-06,Thursday,09,12
1185,Valverde Delgado Catalina,Alamo,ECAR,2026-06-14 23:15,2026-06-23 23:15,SJOE71,52.91,EXPEDIA 11617270,Sí,0,Sí,2026-06,Sunday,23,9
1186,Quesada Urena Miguel,Enterprise,FCAR,2026-06-15 23:45,2026-06-18 23:45,SJOC61,90.53,TRAVELOCITY,No,0,Sí,2026-06,Monday,23,3
1187,Sanchez Aguilar Felipe,National,CCAR,2026-06-14 12:00,2026-06-16 12:00,SJOE01,88.76,PAKETE 11617270,Sí,0,Sí,2026-06,Sunday,12,2
1188,Lopez Navarro Diego,Alamo,LCAR,2026-06-05 23:45,2026-06-06 23:45,SJOE71,36.99,HERTZ,No,0,Sí,2026-06,Friday,23,1
1189,Sandoval Benavides Karen,Enterprise,CCAR,2026-06-19 05:15,2026-06-30 05:15,SJOT61,67.74,TRAVELOCITY,No,0,No,2026-06,Friday,05,11
1190,Espinoza Gomez Luis,National,ICAR,2026-06-05 20:30,2026-06-12 20:30,SJOE01,54.87,ORBITZ,No,1,Sí,2026-06,Friday,20,7
1191,Brenes Campos Jose,National,PCAR,2026-06-06 19:45,2026-06-15 19:45,SJOT01,36.19,ORBITZ,No,0,No,2026-06,Saturday,19,9
1192,Quesada Urena Miguel,National,FCAR,2026-06-30 19:15,2026-07-02 19:15,SJOT01,37.89,EXPEDIA 11617270,Sí,0,No,2026-06,Tuesday,19,2
1193,Vargas Esquivel Rodrigo,Alamo,CCAR,2026-06-26 14:30,2026-07-08 14:30,SJOE71,31.17,KAYAK,No,1,Sí,2026-06,Friday,14,12
1194,Lopez Navarro Diego,National,LCAR,2026-06-23 09:30,2026-07-02 09:30,SJOT01,46.3,HERTZ,No,0,No,2026-06,Tuesday,09,9
1195,Zuniga Herrera Paola,Alamo,ICAR,2026-06-12 21:30,2026-06-20 21:30,SJOE71,101.35,KAYAK,No,0,Sí,2026-06,Friday,21,8
1196,Fernandez Herrera Sofia,Alamo,LCAR,2026-06-10 16:45,2026-06-19 16:45,SJOE71,64.03,PAKETE 11617270,Sí,0,Sí,2026-06,Wednesday,16,9
1197,Hernandez Martinez Juan,Enterprise,ICAR,2026-06-21 06:45,2026-06-29 06:45,SJOC61,89.61,TRAVELOCITY,No,1,Sí,2026-06,Sunday,06,8
1198,Madrigal Orozco Pamela,Alamo,CCAR,2026-06-14 20:00,2026-06-28 20:00,SJOT71,36.8,BOOKING.COM,No,0,No,2026-06,Sunday,20,14
1199,Rojas Vega Andres,National,PCAR,2026-06-08 15:30,2026-06-22 15:30,SJOT01,32.49,HERTZ,No,1,No,2026-06,Monday,15,14
1200,Perez Torres Gabriela,Alamo,SCAR,2026-06-21 13:00,2026-06-30 13:00,SJOT71,85.89,PRICELINE,No,0,No,2026-06,Sunday,13,9
